raw_addr,street_num,street_dir,street_name,street_type,scrap_pile
EAST 88TH PLACE,,EAST,88TH,PLACE,
EAST 88TH STREET,,EAST,88TH,STREET,
EAST 89TH PLACE,,EAST,89TH,PLACE,
EAST 89TH STREET,,EAST,89TH,STREET,
EAST 8TH STREET,,EAST,8TH,STREET,
EAST 90TH PLACE,,EAST,90TH,PLACE,
EAST 90TH STREET,,EAST,90TH,STREET,
EAST 91ST PLACE,,EAST,91ST,PLACE,
EAST 91ST STREET,,EAST,91ST,STREET,
EAST 92ND PLACE,,EAST,92ND,PLACE,
EAST 92ND STREET,,EAST,92ND,STREET,
EAST 93RD COURT,,EAST,93RD,COURT,
EAST 93RD PLACE,,EAST,93RD,PLACE,
EAST 93RD STREET,,EAST,93RD,STREET,
EAST 94TH STREET,,EAST,94TH,STREET,
EAST 95TH PLACE,,EAST,95TH,PLACE,
EAST 95TH STREET,,EAST,95TH,STREET,
EAST 96TH STREET,,EAST,96TH,STREET,
EAST 97TH PLACE,,EAST,97TH,PLACE,
EAST 97TH STREET,,EAST,97TH,STREET,
EAST 98TH STREET,,EAST,98TH,STREET,
EAST 99TH PLACE,,EAST,99TH,PLACE,
EAST 99TH STREET,,EAST,99TH,STREET,
EAST 9TH STREET,,EAST,9TH,STREET,
EAST ADAMS STREET,,EAST,ADAMS,STREET,
EAST BALBO AVENUE,,EAST,BALBO,AVENUE,
EAST BANKS STREET,,EAST,BANKS,STREET,
EAST BELLEVUE PLACE,,EAST,BELLEVUE,PLACE,
EAST BOWEN AVENUE,,EAST,BOWEN,AVENUE,
EAST BRAYTON STREET,,EAST,BRAYTON,STREET,
EAST BURTON PLACE,,EAST,BURTON,PLACE,
EAST CEDAR STREET,,EAST,CEDAR,STREET,
EAST CERMAK ROAD,,EAST,CERMAK,ROAD,
EAST CHELTENHAM PLACE,,EAST,CHELTENHAM,PLACE,
EAST CHESTNUT STREET,,EAST,CHESTNUT,STREET,
EAST CHICAGO AVENUE,,EAST,CHICAGO,AVENUE,
EAST CONGRESS PARKWAY,,EAST,CONGRESS,PARKWAY,
EAST CULLERTON STREET,,EAST,CULLERTON,STREET,
EAST DELAWARE PLACE,,EAST,DELAWARE,PLACE,
EAST DIVISION STREET,,EAST,DIVISION,STREET,
EAST DREXEL SQUARE DRIVE,,EAST,DREXEL SQUARE,DRIVE,
EAST EASTGATE PLACE,,EAST,EASTGATE,PLACE,
EAST ELM STREET,,EAST,ELM,STREET,
EAST ERIE STREET,,EAST,ERIE,STREET,
EAST FINSBURY COURT,,EAST,FINSBURY,COURT,
EAST FOREMAN DRIVE,,EAST,FOREMAN,DRIVE,
EAST GARFIELD BOULEVARD,,EAST,GARFIELD,BOULEVARD,
EAST GOETHE STREET,,EAST,GOETHE,STREET,
EAST GRAND AVENUE,,EAST,GRAND,AVENUE,
EAST GROVELAND PARK,,EAST,GROVELAND,PARK,
EAST HARRISON STREET,,EAST,HARRISON,STREET,
EAST HAYES DRIVE,,EAST,HAYES,DRIVE,
EAST HUBBARD STREET,,EAST,HUBBARD,STREET,
EAST HURON STREET,,EAST,HURON,STREET,
EAST ILLINOIS STREET,,EAST,ILLINOIS,STREET,
EAST JACKSON BOULEVARD,,EAST,JACKSON,BOULEVARD,
EAST JACKSON DRIVE,,EAST,JACKSON,DRIVE,
EAST KENSINGTON AVENUE,,EAST,KENSINGTON,AVENUE,
EAST LAKE SHORE DRIVE,,EAST,LAKE SHORE,DRIVE,
EAST LAKE STREET,,EAST,LAKE,STREET,
EAST MADISON STREET,,EAST,MADISON,STREET,
EAST MCFETRIDGE DRIVE,,EAST,MCFETRIDGE,DRIVE,
EAST MONROE STREET,,EAST,MONROE,STREET,
EAST NORTH WATER STREET,,EAST,NORTH WATER,STREET,
EAST OAK STREET,,EAST,OAK,STREET,
EAST OAKWOOD BOULEVARD,,EAST,OAKWOOD,BOULEVARD,
EAST OHIO STREET,,EAST,OHIO,STREET,
EAST ONTARIO STREET,,EAST,ONTARIO,STREET,
EAST PEARSON STREET,,EAST,PEARSON,STREET,
EAST PERSHING AVENUE,,EAST,PERSHING,AVENUE,
EAST PERSHING ROAD,,EAST,PERSHING,ROAD,
EAST RANDOLPH STREET,,EAST,RANDOLPH,STREET,
EAST ROOSEVELT ROAD,,EAST,ROOSEVELT,ROAD,
EAST SCHILLER STREET,,EAST,SCHILLER,STREET,
EAST SCOTT STREET,,EAST,SCOTT,STREET,
EAST SOUTH SHORE DRIVE,,EAST,SOUTH SHORE,DRIVE,
EAST SOUTH WATER STREET,,EAST,SOUTH WATER,STREET,
EAST SUPERIOR STREET,,EAST,SUPERIOR,STREET,
EAST VAN BUREN STREET,,EAST,VAN BUREN,STREET,
EAST WACKER DRIVE,,EAST,WACKER,DRIVE,
EAST WALTON PLACE,,EAST,WALTON,PLACE,
EAST WALTON STREET,,EAST,WALTON,STREET,
EAST WASHINGTON STREET,,EAST,WASHINGTON,STREET,
EAST WATERSIDE DRIVE,,EAST,WATERSIDE,DRIVE,
EAST WOODLAND PARK,,EAST,WOODLAND,PARK,
MCAULEY COURT,,,MCAULEY,COURT,
NORTH ABERDEEN STREET,,NORTH,ABERDEEN,STREET,
NORTH ADA STREET,,NORTH,ADA,STREET,
NORTH ALBANY AVENUE,,NORTH,ALBANY,AVENUE,
NORTH ALGONQUIN AVENUE,,NORTH,ALGONQUIN,AVENUE,
NORTH ALLEN AVENUE,,NORTH,ALLEN,AVENUE,
NORTH ALTA VISTA TERRACE,,NORTH,ALTA VISTA,TERRACE,
NORTH ANCHOR DRIVE,,NORTH,ANCHOR,DRIVE,
NORTH ANTHON AVENUE,,NORTH,ANTHON,AVENUE,
NORTH ARMOUR STREET,,NORTH,ARMOUR,STREET,
NORTH ARTESIAN AVENUE,,NORTH,ARTESIAN,AVENUE,
NORTH ASHLAND AVENUE,,NORTH,ASHLAND,AVENUE,
NORTH ASTOR STREET,,NORTH,ASTOR,STREET,
NORTH AUSTIN AVENUE,,NORTH,AUSTIN,AVENUE,
NORTH AUSTIN BOULEVARD,,NORTH,AUSTIN,BOULEVARD,
NORTH AVERS AVENUE,,NORTH,AVERS,AVENUE,
NORTH AVONDALE AVENUE,,NORTH,AVONDALE,AVENUE,
NORTH BAGGOT COURT,,NORTH,BAGGOT,COURT,
NORTH BAY COURT,,NORTH,BAY,COURT,
NORTH BEACON STREET,,NORTH,BEACON,STREET,
NORTH BELL AVENUE,,NORTH,BELL,AVENUE,
NORTH BERNARD STREET,,NORTH,BERNARD,STREET,
NORTH BESLY COURT,,NORTH,BESLY,COURT,
NORTH BINGHAM STREET,,NORTH,BINGHAM,STREET,
NORTH BISHOP STREET,,NORTH,BISHOP,STREET,
NORTH BISSELL STREET,,NORTH,BISSELL,STREET,
NORTH BISSEL STREET,,NORTH,BISSEL,STREET,
NORTH BOSWORTH AVENUE,,NORTH,BOSWORTH,AVENUE,
NORTH BOWMANVILLE AVENUE,,NORTH,BOWMANVILLE,AVENUE,
NORTH BROADWAY STREET,,NORTH,BROADWAY,STREET,
NORTH BURLING STREET,,NORTH,BURLING,STREET,
NORTH BUSSE AVENUE,,NORTH,BUSSE,AVENUE,
NORTH CALDWELL AVENUE,,NORTH,CALDWELL,AVENUE,
NORTH CALIFORNIA AVENUE,,NORTH,CALIFORNIA,AVENUE,
NORTH CAMBRIDGE AVENUE,,NORTH,CAMBRIDGE,AVENUE,
NORTH CAMPBELL AVENUE,,NORTH,CAMPBELL,AVENUE,
NORTH CANAL STREET,,NORTH,CANAL,STREET,
NORTH CANFIELD AVENUE,,NORTH,CANFIELD,AVENUE,
NORTH CANNON DRIVE,,NORTH,CANNON,DRIVE,
NORTH CARPENTER STREET,,NORTH,CARPENTER,STREET,
NORTH CENTRAL AVENUE,,NORTH,CENTRAL,AVENUE,
NORTH CENTRAL PARK AVENUE,,NORTH,CENTRAL PARK,AVENUE,
NORTH CENTRAL PARK BOULEVARD,,NORTH,CENTRAL PARK,BOULEVARD,
NORTH CENTRAL PARK DRIVE,,NORTH,CENTRAL PARK,DRIVE,
NORTH CHERRY AVENUE,,NORTH,CHERRY,AVENUE,
NORTH CHESTER AVENUE,,NORTH,CHESTER,AVENUE,
NORTH CHICORA AVENUE,,NORTH,CHICORA,AVENUE,
NORTH CHRISTIANA AVENUE,,NORTH,CHRISTIANA,AVENUE,
NORTH CICERO AVENUE,,NORTH,CICERO,AVENUE,
NORTH CITYFRONT PLAZA DRIVE,,NORTH,CITYFRONT PLAZA,DRIVE,
NORTH CLAREDON AVENUE,,NORTH,CLAREDON,AVENUE,
NORTH CLAREMONT AVENUE,,NORTH,CLAREMONT,AVENUE,
NORTH CLARENDON AVENUE,,NORTH,CLARENDON,AVENUE,
NORTH CLARK STREET,,NORTH,CLARK,STREET,
NORTH CLEAVER STREET,,NORTH,CLEAVER,STREET,
NORTH CLEVELAND AVENUE,,NORTH,CLEVELAND,AVENUE,
NORTH CLIFFORD AVENUE,,NORTH,CLIFFORD,AVENUE,
NORTH CLIFTON AVENUE,,NORTH,CLIFTON,AVENUE,
NORTH CLINTON STREET,,NORTH,CLINTON,STREET,
NORTH CLYBOURN AVENUE,,NORTH,CLYBOURN,AVENUE,
NORTH COLUMBUS DRIVE,,NORTH,COLUMBUS,DRIVE,
NORTH COMMONWEALTH AVENUE,,NORTH,COMMONWEALTH,AVENUE,
NORTH CRILLY COURT,,NORTH,CRILLY,COURT,
NORTH CROSBY STREET,,NORTH,CROSBY,STREET,
NORTH CUMBERLAND AVENUE,,NORTH,CUMBERLAND,AVENUE,
NORTH DAMEN AVENUE,,NORTH,DAMEN,AVENUE,
NORTH DAVLIN COURT,,NORTH,DAVLIN,COURT,
NORTH DAWSON AVENUE,,NORTH,DAWSON,AVENUE,
NORTH DAYTON STREET,,NORTH,DAYTON,STREET,
NORTH DEAN STREET,,NORTH,DEAN,STREET,
NORTH DEARBORN PARKWAY,,NORTH,DEARBORN,PARKWAY,
NORTH DEARBORN STREET,,NORTH,DEARBORN,STREET,
NORTH DELPHIA AVENUE,,NORTH,DELPHIA,AVENUE,
NORTH DESPLAINES STREET,,NORTH,DESPLAINES,STREET,
NORTH DEVON AVENUE,,NORTH,DEVON,AVENUE,
NORTH DICKINSON AVENUE,,NORTH,DICKINSON,AVENUE,
NORTH DOMINICK STREET,,NORTH,DOMINICK,STREET,
NORTH DOVER STREET,,NORTH,DOVER,STREET,
NORTH DOWAGIAC AVENUE,,NORTH,DOWAGIAC,AVENUE,
NORTH DRAKE AVENUE,,NORTH,DRAKE,AVENUE,
NORTH EAST CIRCLE AVENUE,,NORTH,EAST CIRCLE,AVENUE,
NORTH EASTLAKE TERRACE,,NORTH,EASTLAKE,TERRACE,
NORTH EAST RIVER ROAD,,NORTH,EAST RIVER,ROAD,
NORTH EDENS PARKWAY,,NORTH,EDENS,PARKWAY,
NORTH EDGEBROOK TERRACE,,NORTH,EDGEBROOK,TERRACE,
NORTH ELBRIDGE AVENUE,,NORTH,ELBRIDGE,AVENUE,
NORTH ELIZABETH STREET,,NORTH,ELIZABETH,STREET,
NORTH ELK GROVE AVENUE,,NORTH,ELK GROVE,AVENUE,
NORTH ELSTON AVENUE,,NORTH,ELSTON,AVENUE,
NORTH EMMETT STREET,,NORTH,EMMETT,STREET,
NORTH FAIRBANKS COURT,,NORTH,FAIRBANKS,COURT,
NORTH FAIRFIELD AVENUE,,NORTH,FAIRFIELD,AVENUE,
NORTH FAIRVIEW AVENUE,,NORTH,FAIRVIEW,AVENUE,
NORTH FERN COURT,,NORTH,FERN,COURT,
NORTH FOREST GLEN AVENUE,,NORTH,FOREST GLEN,AVENUE,
NORTH FOREST VIEW AVENUE,,NORTH,FOREST VIEW,AVENUE,
NORTH FORESTVIEW AVENUE,,NORTH,FORESTVIEW,AVENUE,
NORTH FRANCISCO AVENUE,,NORTH,FRANCISCO,AVENUE,
NORTH FRANKLIN STREET,,NORTH,FRANKLIN,STREET,
NORTH FREMONT STREET,,NORTH,FREMONT,STREET,
NORTH FRONTIER AVENUE,,NORTH,FRONTIER,AVENUE,
NORTH GARLAND COURT,,NORTH,GARLAND,COURT,
NORTH GENEVA TERRACE,,NORTH,GENEVA,TERRACE,
NORTH GLENWOOD AVENUE,,NORTH,GLENWOOD,AVENUE,
NORTH GREEN STREET,,NORTH,GREEN,STREET,
NORTH GREENVIEW AVENUE,,NORTH,GREENVIEW,AVENUE,
NORTH GRESHAM AVENUE,,NORTH,GRESHAM,AVENUE,
NORTH HALSTED STREET,,NORTH,HALSTED,STREET,
NORTH HAMILTON AVENUE,,NORTH,HAMILTON,AVENUE,
NORTH HAMLIN AVENUE,,NORTH,HAMLIN,AVENUE,
NORTH HAMLIN BOULEVARD,,NORTH,HAMLIN,BOULEVARD,
NORTH HAMLIN COURT,,NORTH,HAMLIN,COURT,
NORTH HAMPDEN COURT,,NORTH,HAMPDEN,COURT,
NORTH HARBOR DRIVE,,NORTH,HARBOR,DRIVE,
NORTH HARDING AVENUE,,NORTH,HARDING,AVENUE,
NORTH HARLEM AVENUE,,NORTH,HARLEM,AVENUE,
NORTH HARTLAND COURT,,NORTH,HARTLAND,COURT,
NORTH HARTLAND STREET,,NORTH,HARTLAND,STREET,
NORTH HART STREET,,NORTH,HART,STREET,
NORTH HASKINS AVENUE,,NORTH,HASKINS,AVENUE,
NORTH HAUSSEN COURT,,NORTH,HAUSSEN,COURT,
NORTH HAZEL STREET,,NORTH,HAZEL,STREET,
NORTH HERMITAGE AVENUE,,NORTH,HERMITAGE,AVENUE,
NORTH HIAWATHA AVENUE,,NORTH,HIAWATHA,AVENUE,
NORTH HICKORY AVENUE,,NORTH,HICKORY,AVENUE,
NORTH HOMAN AVENUE,,NORTH,HOMAN,AVENUE,
NORTH HONORE STREET,,NORTH,HONORE,STREET,
NORTH HOOKER STREET,,NORTH,HOOKER,STREET,
NORTH HOWE STREET,,NORTH,HOWE,STREET,
NORTH HOYNE AVENUE,,NORTH,HOYNE,AVENUE,
NORTH HUDSON AVENUE,,NORTH,HUDSON,AVENUE,
NORTH HUMBOLDT BOULEVARD,,NORTH,HUMBOLDT,BOULEVARD,
NORTH HUMBOLDT DRIVE,,NORTH,HUMBOLDT,DRIVE,
NORTH INDIAN ROAD,,NORTH,INDIAN,ROAD,
NORTH IONIA AVENUE,,NORTH,IONIA,AVENUE,
NORTH IRENE AVENUE,,NORTH,IRENE,AVENUE,
NORTH JANSSEN AVENUE,,NORTH,JANSSEN,AVENUE,
NORTH JEAN AVENUE,,NORTH,JEAN,AVENUE,
NORTH JEFFERSON STREET,,NORTH,JEFFERSON,STREET,
NORTH JERSEY AVENUE,,NORTH,JERSEY,AVENUE,
NORTH JONES STREET,,NORTH,JONES,STREET,
NORTH JUSTINE STREET,,NORTH,JUSTINE,STREET,
NORTH KARLOV AVENUE,,NORTH,KARLOV,AVENUE,
NORTH KASSON AVENUE,,NORTH,KASSON,AVENUE,
NORTH KEARSARGE AVENUE,,NORTH,KEARSARGE,AVENUE,
NORTH KEATING AVENUE,,NORTH,KEATING,AVENUE,
NORTH KEDVALE AVENUE,,NORTH,KEDVALE,AVENUE,
NORTH KEDZIE AVENUE,,NORTH,KEDZIE,AVENUE,
NORTH KEELER AVENUE,,NORTH,KEELER,AVENUE,
NORTH KELSO AVENUE,,NORTH,KELSO,AVENUE,
NORTH KENMORE AVENUE,,NORTH,KENMORE,AVENUE,
NORTH KENNETH AVENUE,,NORTH,KENNETH,AVENUE,
NORTH KENNICOTT AVENUE,,NORTH,KENNICOTT,AVENUE,
NORTH KENNISON AVENUE,,NORTH,KENNISON,AVENUE,
NORTH KENOSHA AVENUE,,NORTH,KENOSHA,AVENUE,
NORTH KENTON AVENUE,,NORTH,KENTON,AVENUE,
NORTH KENTON COURT,,NORTH,KENTON,COURT,
NORTH KENTUCKY AVENUE,,NORTH,KENTUCKY,AVENUE,
NORTH KEOKUK AVENUE,,NORTH,KEOKUK,AVENUE,
NORTH KEOTA AVENUE,,NORTH,KEOTA,AVENUE,
NORTH KERBS AVENUE,,NORTH,KERBS,AVENUE,
NORTH KERCHEVAL AVENUE,,NORTH,KERCHEVAL,AVENUE,
NORTH KEWANEE AVENUE,,NORTH,KEWANEE,AVENUE,
NORTH KEYSTONE AVENUE,,NORTH,KEYSTONE,AVENUE,
NORTH KILBOURN AVENUE,,NORTH,KILBOURN,AVENUE,
NORTH KILDARE AVENUE,,NORTH,KILDARE,AVENUE,
NORTH KILPATRICK AVENUE,,NORTH,KILPATRICK,AVENUE,
NORTH KIMBALL AVENUE,,NORTH,KIMBALL,AVENUE,
NORTH KIMBERLY AVENUE,,NORTH,KIMBERLY,AVENUE,
NORTH KINGSBURY STREET,,NORTH,KINGSBURY,STREET,
NORTH KINGSDALE AVENUE,,NORTH,KINGSDALE,AVENUE,
NORTH KINZUA AVENUE,,NORTH,KINZUA,AVENUE,
NORTH KIONA AVENUE,,NORTH,KIONA,AVENUE,
NORTH KIRBY AVENUE,,NORTH,KIRBY,AVENUE,
NORTH KIRKWOOD AVENUE,,NORTH,KIRKWOOD,AVENUE,
NORTH KNOX AVENUE,,NORTH,KNOX,AVENUE,
NORTH KOLIN AVENUE,,NORTH,KOLIN,AVENUE,
NORTH KOLMAR AVENUE,,NORTH,KOLMAR,AVENUE,
NORTH KOSTNER AVENUE,,NORTH,KOSTNER,AVENUE,
NORTH KRUGER AVENUE,,NORTH,KRUGER,AVENUE,
NORTH LACEY AVENUE,,NORTH,LACEY,AVENUE,
NORTH LA CROSSE AVENUE,,NORTH,LA CROSSE,AVENUE,
NORTH LAFLIN STREET,,NORTH,LAFLIN,STREET,
NORTH LAKE SHORE DRIVE,,NORTH,LAKE SHORE,DRIVE,
NORTH LAKESHORE DRIVE,,NORTH,LAKESHORE,DRIVE,
NORTH LAKEVIEW AVENUE,,NORTH,LAKEVIEW,AVENUE,
NORTH LAKEWOOD AVENUE,,NORTH,LAKEWOOD,AVENUE,
NORTH LAMON AVENUE,,NORTH,LAMON,AVENUE,
NORTH LANDERS AVENUE,,NORTH,LANDERS,AVENUE,
NORTH LANSING AVENUE,,NORTH,LANSING,AVENUE,
NORTH LAPORTE AVENUE,,NORTH,LAPORTE,AVENUE,
NORTH LARAMIE AVENUE,,NORTH,LARAMIE,AVENUE,
NORTH LARNED AVENUE,,NORTH,LARNED,AVENUE,
NORTH LARRABEE STREET,,NORTH,LARRABEE,STREET,
NORTH LA SALLE DRIVE,,NORTH,LA SALLE,DRIVE,
NORTH LA SALLE STREET,,NORTH,LA SALLE,STREET,
NORTH LAS CASAS AVENUE,,NORTH,LAS CASAS,AVENUE,
NORTH LATHAM AVENUE,,NORTH,LATHAM,AVENUE,
NORTH LATROBE AVENUE,,NORTH,LATROBE,AVENUE,
NORTH LAVERGNE AVENUE,,NORTH,LAVERGNE,AVENUE,
NORTH LAWLER AVENUE,,NORTH,LAWLER,AVENUE,
NORTH LAWNDALE AVENUE,,NORTH,LAWNDALE,AVENUE,
NORTH LEADER AVENUE,,NORTH,LEADER,AVENUE,
NORTH LEAMINGTON AVENUE,,NORTH,LEAMINGTON,AVENUE,
NORTH LEAVENWORTH AVENUE,,NORTH,LEAVENWORTH,AVENUE,
NORTH LEAVITT STREET,,NORTH,LEAVITT,STREET,
NORTH LECLAIRE AVENUE,,NORTH,LECLAIRE,AVENUE,
NORTH LEGETT AVENUE,,NORTH,LEGETT,AVENUE,
